symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
SMCGLOBAL,0.0372652058,6.6279220754,5.4102202658,2.604379208,0.8690238103,55.2472958006,1.0836124218,0.3153167546,98.26254826254826,100.0,98.95752895752895,90.0,97.68339768339769,100.0,94.3050193050193,98.26254826254826,97.1042471042471,97.9150579150579,100.0,99.8069498069498,77.93146718146717
MAANALU,0.0229941558,5.8582510722,2.0411896111,2.8860993119,0.8408814845,25.0867797006,0.9797313916,0.3147498073,95.55984555984556,100.0,97.33590733590734,100.0,96.91119691119691,96.33204633204633,98.33976833976834,98.84169884169884,94.78764478764478,97.62548262548262,100.0,89.38223938223938,77.36776061776062
HINDZINC,0.0205248459,3.7661521942,2.1282073851,2.5852455566,0.8970495923,24.3685560043,1.107191115,0.2129354699,93.62934362934364,100.0,96.17760617760618,90.0,94.01544401544402,97.1042471042471,92.62548262548263,98.06949806949807,98.26254826254826,98.12741312741312,80.0,88.61003861003861,75.58976833976834
HINDCOPPER,0.0224120205,4.0805747494,2.4370863851,0.9488429029,0.8516847089,25.522596037,0.9041528502,0.3043654063,95.17374517374517,100.0,97.1042471042471,100.0,94.4015444015444,97.68339768339769,97.85714285714286,77.02702702702703,95.36679536679536,82.52895752895753,100.0,90.15444015444015,74.99034749034749
PFOCUS,0.0316353711,5.7725099936,3.1952780518,1.40975665,0.3137097716,32.5396625488,1.0328129735,0.3817259352,97.49034749034749,100.0,98.4942084942085,90.0,96.33204633204633,99.03474903474904,93.70656370656371,89.96138996138995,58.108108108108105,80.40540540540539,100.0,95.75289575289575,74.61100386100385
SHRIPISTON,0.0328413314,4.3852469061,2.6141502866,0.8674303906,0.8792731726,33.5514707262,0.9630126462,0.3069598526,97.87644787644788,100.0,98.72586872586874,90.0,94.78764478764478,98.06949806949807,93.05019305019304,72.39382239382239,97.87644787644788,80.03861003861003,100.0,96.33204633204633,74.51930501930502
INFOBEAN,0.0306919379,4.5957970317,2.9926193518,3.1049120644,0.8276252576,35.3419370021,1.1663822356,0.4956129349,97.2972972972973,70.0,86.37837837837839,90.0,95.17374517374517,98.64864864864865,93.28185328185327,99.03474903474904,94.01544401544402,97.52895752895753,80.0,97.49034749034749,73.61235521235521
JSWHL,0.0272314332,9.5082805933,1.0515635309,0.6491398473,0.4105820907,33.6163050387,0.7122025622,0.1576597819,96.71814671814671,100.0,98.03088803088802,100.0,98.45559845559846,90.92664092664093,97.72200772200773,53.28185328185329,67.56756756756756,57.567567567567565,60.0,96.52509652509652,72.12741312741313
INDOBORAX,0.0132110694,0.1173588726,1.4125659519,4.5706838005,0.5662121892,17.809335112,1.1487900976,0.2147410431,87.25868725868726,100.0,92.35521235521236,100.0,65.44401544401545,94.20849420849422,88.47490347490347,99.42084942084942,80.11583011583011,93.62934362934362,80.0,76.64092664092664,71.53378378378378
ANURAS,0.0239162186,5.5205376524,-0.0218893552,0.964127864,0.4864252444,18.1216023788,0.8709019346,0.2550838722,95.75289575289575,100.0,97.45173745173744,100.0,95.94594594594594,59.84555984555985,90.75289575289574,77.7992277992278,72.77992277992279,76.29343629343629,100.0,77.22007722007721,71.08976833976833
EXHICON,0.0215258888,2.777991399,0.8396976491,0.6755629691,0.8061582033,20.1183846457,0.8409530815,0.273858529,94.4015444015444,100.0,96.64092664092664,100.0,90.92664092664093,87.64478764478764,94.80694980694982,57.14285714285714,92.85714285714286,67.85714285714285,100.0,82.04633204633205,71.07722007722009
MWL,0.0266792109,6.937386447,1.1725577998,1.9611533339,0.5325440786,21.1478679511,1.0132052174,0.4030060397,96.52509652509652,70.0,85.9150579150579,90.0,97.87644787644788,92.66409266409266,92.8957528957529,95.55984555984556,76.83397683397683,89.94208494208493,100.0,83.59073359073359,70.8488416988417
DREDGECORP,0.0570596019,7.6692024458,2.648498373,0.7862408909,0.80671899,38.5007129449,0.9476740033,0.4304681642,99.03474903474904,70.0,87.42084942084942,90.0,98.26254826254826,98.45559845559846,94.16988416988417,66.79536679536679,93.05019305019306,74.67181467181467,100.0,97.87644787644788,70.75714285714285
SMLMAH,0.0348337049,10.5427729538,4.9639761376,0.520902229,0.3748500749,47.1606481308,0.8433658763,0.3489265175,98.06949806949807,100.0,98.84169884169884,90.0,99.22779922779922,99.61389961389962,94.69111969111968,40.54054054054054,63.51351351351351,47.43243243243243,100.0,99.42084942084942,70.38223938223938
RAMCOSYS,0.0213777127,-0.2360234498,0.9664908923,0.9192788847,0.7033287418,18.3070595116,0.8848726039,0.3434520996,94.20849420849422,100.0,96.52509652509653,100.0,59.65250965250966,90.15444015444015,85.92664092664093,75.2895752895753,88.03088803088804,79.11196911196912,100.0,77.99227799227799,70.10521235521236
KMEW,0.0490895613,6.2777031157,1.6688813332,2.0026882233,0.8376294799,32.1916477174,1.1428129741,0.6369711317,98.64864864864865,40.0,75.1891891891892,90.0,97.1042471042471,94.98069498069498,93.12741312741312,96.33204633204633,94.5945945945946,95.8108108108108,80.0,95.55984555984556,69.76621621621622
JAMNAAUTO,0.0317195399,7.2533450963,0.169934915,0.5609600113,0.7947226017,25.8103560927,0.8349319989,0.2570042395,97.68339768339769,100.0,98.6100386100386,90.0,98.06949806949807,67.37451737451737,87.89575289575289,44.01544401544402,92.27799227799228,58.49420849420849,100.0,90.92664092664093,69.42374517374516
ZUARI,0.0129458533,0.2048287084,-0.6156360107,3.7199815846,0.8638397223,17.2926978289,1.1882713148,0.2249626628,86.87258687258688,100.0,92.12355212355212,100.0,67.18146718146718,36.67953667953668,77.49034749034749,99.22779922779922,96.33204633204633,98.35907335907335,80.0,75.86872586872587,69.3503861003861
VALIANT,0.0139475162,-2.4870487556,1.7743904902,0.9834833071,0.8681587168,28.9174451494,0.9828119525,0.3893520482,88.22393822393822,100.0,92.93436293436292,100.0,25.482625482625483,95.94594594594594,76.83397683397683,78.76447876447877,96.71814671814671,84.15057915057915,100.0,94.01544401544402,69.11293436293437
