tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
MAANALU,0.0229941558,5.8582510722,2.0411896111,2.8860993119,0.8408814845,25.0867797006,0.9797313916,0.3147498073,95.68627450980392,100.0,97.41176470588235,100.0,97.05882352941177,96.66666666666667,98.76470588235294,98.82352941176471,94.90196078431372,97.6470588235294,92.3529411764706,100.0,72.79554154238677,86.3977707711934,95.67213001829579,2025-12-15,1
PFOCUS,0.0316353711,5.7725099936,3.1952780518,1.40975665,0.3137097716,32.5396625488,1.0328129735,0.3817259352,97.6470588235294,100.0,98.58823529411764,100.0,96.47058823529412,99.2156862745098,99.0,90.19607843137256,58.235294117647065,80.6078431372549,96.27450980392157,100.0,87.34316763621615,93.67158381810808,95.03970740141865,2025-12-15,2
SHRIPISTON,0.0328413314,4.3852469061,2.6141502866,0.8674303906,0.8792731726,33.5514707262,0.9630126462,0.3069598526,98.0392156862745,100.0,98.8235294117647,90.0,94.90196078431372,98.23529411764706,92.46078431372548,72.54901960784314,97.84313725490196,80.13725490196077,97.84313725490196,100.0,89.3181627278201,94.65908136391005,93.81737872462628,2025-12-15,3
HINDZINC,0.0205248459,3.7661521942,2.1282073851,2.5852455566,0.8970495923,24.3685560043,1.107191115,0.2129354699,93.72549019607843,100.0,96.23529411764704,90.0,94.11764705882352,97.25490196078431,92.11764705882354,98.23529411764706,98.23529411764706,98.23529411764706,98.0392156862745,80.0,71.39360755277308,75.69680377638653,93.8128176325406,2025-12-15,4
HINDCOPPER,0.0224120205,4.0805747494,2.4370863851,0.9488429029,0.8516847089,25.522596037,0.9041528502,0.3043654063,95.29411764705881,100.0,97.17647058823528,100.0,94.50980392156862,97.84313725490196,98.30392156862744,77.25490196078432,95.49019607843138,82.72549019607844,93.52941176470588,100.0,73.64623156887242,86.82311578443621,93.525939029424,2025-12-15,5
INFOBEAN,0.0306919379,4.5957970317,2.9926193518,3.1049120644,0.8276252576,35.3419370021,1.1663822356,0.4956129349,97.45098039215686,70.0,86.47058823529412,100.0,95.29411764705881,98.82352941176471,98.6470588235294,99.01960784313727,94.11764705882352,97.54901960784314,95.29411764705881,80.0,92.81305650864684,86.40652825432342,92.93477047249115,2025-12-15,6
ANURAS,0.0239162186,5.5205376524,-0.0218893552,0.964127864,0.4864252444,18.1216023788,0.8709019346,0.2550838722,95.88235294117648,100.0,97.52941176470588,100.0,96.07843137254902,60.0,93.01960784313725,78.03921568627452,72.94117647058823,76.50980392156863,98.62745098039215,100.0,59.19989038046913,79.59994519023456,91.67568079353326,2025-12-15,7
MWL,0.0266792109,6.937386447,1.1725577998,1.9611533339,0.5325440786,21.1478679511,1.0132052174,0.4030060397,96.66666666666667,70.0,86.0,100.0,97.84313725490196,92.94117647058823,98.40196078431373,95.68627450980392,77.05882352941177,90.09803921568627,97.45098039215686,100.0,65.10699785862865,82.55349892931432,91.6607420497942,2025-12-15,8
DREDGECORP,0.0570596019,7.6692024458,2.648498373,0.7862408909,0.80671899,38.5007129449,0.9476740033,0.4304681642,99.01960784313727,70.0,87.41176470588235,90.0,98.23529411764706,98.62745098039215,93.3529411764706,66.86274509803921,93.13725490196079,74.74509803921568,98.82352941176471,100.0,98.97881709632817,99.48940854816408,90.48717614893405,2025-12-15,9
SMLMAH,0.0348337049,10.5427729538,4.9639761376,0.520902229,0.3748500749,47.1606481308,0.8433658763,0.3489265175,98.23529411764706,100.0,98.94117647058823,90.0,99.2156862745098,99.80392156862746,93.77450980392157,40.588235294117645,63.725490196078425,47.52941176470587,99.41176470588235,100.0,99.98,99.99000000000001,90.1367450980392,2025-12-15,10
ESABINDIA,0.0283922591,4.1626678023,-0.6372882369,0.9214523543,0.6555743357,16.9886135542,0.9728664958,0.1872316726,97.25490196078431,100.0,98.35294117647058,90.0,94.70588235294117,36.27450980392157,83.11764705882352,75.88235294117646,85.29411764705883,78.70588235294117,97.6470588235294,100.0,56.98835718928945,78.49417859464472,89.47000609475859,2025-12-15,11
JSWHL,0.0272314332,9.5082805933,1.0515635309,0.6491398473,0.4105820907,33.6163050387,0.7122025622,0.1576597819,96.86274509803921,100.0,98.11764705882352,100.0,98.4313725490196,91.17647058823529,98.2843137254902,53.529411764705884,67.84313725490196,57.8235294117647,96.47058823529412,60.0,89.44471581546568,74.72235790773284,89.44625539861642,2025-12-15,12
FEDERALBNK,0.0204921995,3.2595005961,-0.1740319319,1.0329819234,0.6253985671,9.7517975487,0.8828947461,0.242671423,93.52941176470588,100.0,96.11764705882354,90.0,92.54901960784314,55.490196078431374,85.4607843137255,80.58823529411765,84.11764705882354,81.64705882352942,98.4313725490196,100.0,42.862481940454636,71.43124097022732,89.2769476264345,2025-12-15,13
ASHOKLEY,0.019934389,4.7783009687,0.4828915568,0.7978288666,0.0748361456,19.102651892,0.8658105611,0.270566993,93.13725490196079,100.0,95.88235294117646,100.0,95.49019607843138,78.82352941176471,95.69607843137256,68.03921568627452,40.588235294117645,59.80392156862746,97.25490196078431,100.0,61.11484621544699,80.5574231077235,89.1660364284194,2025-12-15,14
GPPL,0.0216556691,2.6996502944,-0.2097064525,0.8940428546,0.5040711787,11.3814479368,0.9674412084,0.2041622929,94.90196078431372,100.0,96.94117647058823,100.0,90.7843137254902,54.31372549019608,90.84313725490195,74.31372549019608,74.50980392156863,74.37254901960785,93.72549019607843,100.0,46.04347176581712,73.02173588290856,88.99629123534967,2025-12-15,15
