atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
6.8237211532,36.7369345212,89.9089701592,110.14,1.0723880638,130.3710298408,2025-12-12,-0.0355140515,138.2083380287,118.8021628465,0.0148360563,NSE,1351425,2.6262087567,3.9290278777,-1.302819121,1.0723880638,2.796145645,4.5038349287,-1.7076892837,0.6120782784,401.579009481,30.6606547736,20.557113141,72.9571951628,69.418157491,2.8222239273,110.14,82.275045771,2.6456134163,84.9206591873,ROLEXRINGS,,4443705.15,93.86680705448802,92.47170307975783,98.84180047380889,95.07765201368781,87.90513833992095,94.05106607001844,90.0,0.0,100.0,56.320084232692814,92.50987101868913,92.92589791155774,63.36748431821563
2.682796093,26.6784242516,33.9017002164,39.12,0.9637525823,44.3382997836,2025-12-12,-0.0326879337,45.4455201493,41.6001733038,0.0037415353,BSE,131591172,0.1556438549,0.8297743249,-0.6741304699,0.9637525823,4.1095890411,6.1811605689,-2.0715715278,0.5789213073,308.2318650339,14.0633108459,18.8108108108,59.3830970332,56.4745725297,4.3707241513,39.12,80.8987891142,0.5064396439,81.4052287582,RAJKSYN,,2711.45,85.70676493814162,94.91971571466176,99.6314819689392,97.99947354566991,86.24505928853755,85.70676493814162,100.0,0.0,100.0,51.42405896288497,98.40221110818636,94.47314926853021,62.769419350005776
1.2393148686,31.5984251974,12.2280593504,14.5225,0.7217316016,16.8169406496,2025-12-12,-0.0630476829,16.5856892779,15.3585848818,0.009656143,BSE,139145732,0.1094395331,0.3305226748,-0.2210831416,0.7217316016,-0.281151892,2.8833628767,-3.1645147686,0.3511690117,45.1410706159,12.4457308249,3.6,52.9156386161,55.063468843,3.2380952381,14.5225,74.1347432997,-3.6687934789,70.4659498208,GOEL,,21000.0,91.39247170307976,75.94103711503027,96.49907870492235,96.26217425638326,73.49143610013175,90.89234008949724,100.0,0.0,60.0,54.83548302184786,92.08212687549356,89.4309528095078,61.97505355580364
0.0968091409,21.2297232316,1.0811132488,1.2095,1.0861196679,1.3378867512,2025-12-12,-0.0909235221,1.4960237483,1.235223969,0.0060819163,NSE,4890625,0.0196857987,0.0141479274,0.0055378713,1.0861196679,1.9079506803,1.4861695761,0.4217811041,0.7167196282,148.4775467377,16.2393162393,10.5691056911,62.7739406774,57.5657373283,3.3796524139,1.2095,48.048048048,4.2042042042,52.2522522523,ROLLT,,226663.25,88.54961832061069,90.47117662542774,88.97078178468017,96.5254014214267,93.0171277997365,74.86180573835219,100.0,0.0,100.0,53.12977099236641,94.93550934456437,95.47291933491964,61.479927107924176
4.3491081177,32.7813409216,62.5155317897,74.771,0.944250673,87.0264682103,2025-12-12,-0.0209524255,87.4931946405,78.1143133344,0.0168135807,NSE,3103745,1.8208466894,2.0480972724,-0.2272505831,0.944250673,1.4297331414,3.2559174634,-1.826184322,0.7671510231,208.7851475636,23.6788911349,10.6003873467,64.6316978505,64.6466791264,0.8222240082,74.771,78.4471588366,-5.5783173814,72.8688414552,DOLATALGO,,2160643.5500000003,94.68281126612267,88.496972887602,97.4466964990787,64.56962358515399,95.2832674571805,91.89260331666227,100.0,0.0,100.0,56.8096867596736,96.03843116609634,73.78371674676194,61.30933166310668
0.525026013,83.2320863056,3.4826030259,5.965,0.9481555576,8.4473969741,2025-12-12,-0.8127865811,43.7468641319,5.9035894157,0.0841344254,NSE,1275137,0.7270405188,0.3116927595,0.4153477593,0.9481555576,14.2761573455,6.4410297941,7.8351275514,0.5945353449,995.2306877906,49.4525547445,63.8,81.6558882054,81.6446436701,0.6779998041,5.965,83.8073503542,-2.6872058194,81.1201445348,KESORAMIND,,6660482.750000001,99.68412740194789,99.3945775204001,99.68412740194789,54.54066859699921,87.14097496706192,99.5788365359305,90.0,0.0,100.0,59.81047644116873,94.75519873650961,64.32076050801803,61.237940346273774
3.2971652389,25.8243176081,43.5373890099,49.9925,0.8987150653,56.4476109901,2025-12-12,-0.1372373876,63.9109752885,49.4322563925,0.0114452731,BSE,131078404,1.8518934923,0.1654085211,1.6864849712,0.8987150653,6.7574358367,-0.5483928098,7.3058286465,0.7561289193,407.3372395471,4.8288973384,24.3572395129,65.734930933,61.147998684,10.4429667939,49.9925,62.5814094175,3.1306648859,65.7120743034,BANGANGA,,60907.5,92.41905764674915,97.34140563306133,29.58673335088181,99.68412740194789,94.80895915678525,84.49591997894183,100.0,0.0,100.0,55.45143458804949,85.11976836009475,98.2215769283991,61.09820100359258
1.0027266222,27.3014410476,8.8654805238,10.267,0.9327446106,11.6685194762,2025-12-12,-0.0598067605,12.2102558476,10.6058599178,0.0048448565,BSE,130934532,0.1646149877,0.1314218163,0.0331931714,0.9327446106,3.3153655514,3.1082471592,0.2071183923,0.225858427,143.6710085349,12.6594700687,12.5490196078,61.6697423982,58.07019215,1.70951017,10.267,69.825202141,-0.4195776582,69.4056244827,ALEXANDER,,22064.8,86.97025533035008,93.55093445643591,96.97288760200053,87.9441958410108,64.61133069828722,86.60173729928928,100.0,0.0,100.0,52.18215319821005,97.45985785733087,80.94433629819372,60.82143459845372
0.0133416123,42.3571452746,0.3503612446,0.4445,0.6885514625,0.5386387554,2025-12-12,-0.116744268,0.5434439682,0.4733944302,0.0104548033,NSE,3535873,0.0143567708,0.0084061835,0.0059505873,0.6885514625,11.4452423698,4.7401958335,6.7050465363,-0.4667649484,1336.3131057895,6.6666666667,37.1428571429,57.9104213277,61.8412628249,1.1471640192,0.4445,84.8484848485,-10.8585858586,73.9898989899,FEL,,327834.55,91.86628060015794,98.84180047380889,99.05238220584364,78.07317715188208,15.177865612648223,95.99894709133983,100.0,0.0,60.0,55.11976836009476,99.4630165833114,59.20458369011192,59.88226691650705
13.2882238723,29.1649169547,156.4806651924,183.195,1.0756272844,209.9093348076,2025-12-12,-0.0184640378,217.9746929782,196.8981856316,0.0052106855,BSE,136076804,1.7002562854,5.320841238,-3.6205849526,1.0756272844,-0.5006001699,2.5199380372,-3.0205382071,0.3803356472,124.0075753308,18.0413793103,7.7019884218,65.0133718626,62.2421152908,1.4855445785,183.195,84.0899129029,4.3873175529,88.4772304558,JHACC,,4949.7,87.44406422742827,73.44037904711766,95.41984732824427,85.15398789155041,75.44137022397892,88.57594103711503,100.0,0.0,100.0,52.46643853645696,91.11608317978414,82.24020259127896,59.712576848286474
