Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
0,1STCUS,TRUE,84.15,89.91,103.34,44.59,46.47,-0.09,-1.15,-0.54,36.96,51.53,18.41,9.44,100,150.10520259310158,471.355229,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1,20MICRONS,TRUE,188.41,202.79,218.74,40.79,37.78,0.23,-4.81,-5.19,37.7,29.83,7.85,4.42,93720,70469.70862514431,67455.72374468503,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
2,21STCENMGM,TRUE,43.73,44.87,59.02,63.85,34.49,16.52,-0.95,-1.78,97.72,95.46,23.98,4.17,12071,7588.858288,6523.519110678295,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3,360ONE,TRUE,1117.4,1116.12,1090.22,49.6,66.45,-0.23,8.85,11.73,8.04,39.04,12.67,7.76,1729841,1002001.7413312222,862524.8035999433,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
4,3BBLACKBIO,TRUE,1249.95,1337.25,1533.59,41.27,41.21,-0.05,-25.78,-26.16,50.24,45.46,14.58,4.34,9430,5442.807881715831,5216.927297423319,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
5,3IINFOLTD,TRUE,15.9,18.32,21.7,3.64,23.4,-6.31,-0.59,-0.6,14.63,9.58,13.29,7.68,678135,487245.6799083854,527547.7772443548,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
6,3MINDIA,TRUE,34400,33261.94,31087.36,27.7,24.33,-2.52,444.87,752.77,33.09,34.91,7,3.44,3730,5125.992700132122,7625.045864391893,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
7,3PLAND,TRUE,38.69,41.3,46,40.8,41.11,-3.3,-0.78,-0.79,47.15,46.58,6.66,4.76,15628,8983.008284389045,12045.218319199765,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
8,4THGEN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136295172
9,5PAISA,TRUE,307,328.72,370.44,37.36,55.02,-7.96,-2.08,0.71,22.68,15.29,24.65,4.76,117020,104353.54978871034,321810.4456233912,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
10,63MOONS,TRUE,774.3,809.81,848.33,56.44,61.05,7.16,4.35,1.83,29.79,33.56,27.96,3.85,207822,422121.15785824705,665564.2596702282,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
11,7NR,TRUE,4,4.35,5.04,29.09,33.37,-4.99,-0.09,-0.08,41.67,43.89,9.94,3.91,34520,35296.40974,38789.11070115607,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
12,7SEASL,TRUE,82.9,84.33,79.72,56.8,55.14,2.33,-0.27,-0.23,45.78,46.04,10.98,6.3,9096,9206.493716,16343.956479152646,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
13,7TEC,TRUE,44.95,45.85,47.26,47.42,52.52,-0.35,-0.07,-0.13,27.51,46.22,5.58,3.45,1162,5413.085133600527,6195.848249973169,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
14,A1L,TRUE,1967.05,1771.4,1041.77,48.95,69.29,-19.15,168.34,253.49,0,12.81,58.33,3.45,1156,8994.983388325121,44698.11526317073,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
15,A2ZINFRA,TRUE,14.99,16.76,17.99,26.92,28.01,-1.9,-0.56,-0.5,11.76,19.9,26.16,5.14,151338,225579.82655106756,238772.08827282977,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
16,AAATECH,TRUE,98.8,90.86,90.08,60.01,53.43,11.9,1.15,0.44,92.3,76.18,10.82,3.29,1499,2068.410547555115,2810.8719874066574,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
17,AADHARHFC,TRUE,487.1,496.4,478.75,47.99,33.26,0.01,-5.34,-6.09,46.15,24.97,4.64,3.07,196074,223991.99680497317,281175.9871845888,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
18,AADIIND,TRUE,6.74,5.3,5.34,83.59,66.63,40.71,0.39,0.18,97.32,99.11,52.11,9.79,25783,19623.388761033275,14618.213060036585,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
19,AAIL,TRUE,135,155.66,148.23,36.51,29.19,6.68,-8.59,-8.86,39.21,41.6,40.4,5.73,3787,3080.2689254740117,8119.437086527246,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
